Episode,Total Reward,Epsilon
53,24.585999999999924,0.00998645168764533
54,49.43899999999967,0.00998645168764533
55,22.468999999999934,0.00998645168764533
56,24.49999999999993,0.00998645168764533
57,36.60499999999981,0.00998645168764533
58,17.653999999999954,0.00998645168764533
59,27.455999999999914,0.00998645168764533
60,27.257999999999914,0.00998645168764533
61,27.165999999999915,0.00998645168764533
62,61.688999999999545,0.00998645168764533
63,37.32399999999984,0.00998645168764533
64,72.12800000000023,0.00998645168764533
65,42.08299999999981,0.00998645168764533
66,20.23999999999995,0.00998645168764533
67,36.080999999999854,0.00998645168764533
68,33.30699999999986,0.00998645168764533
69,18.41899999999996,0.00998645168764533
70,18.66399999999996,0.00998645168764533
71,41.51499999999982,0.00998645168764533
72,38.181999999999825,0.00998645168764533
73,18.61499999999996,0.00998645168764533
74,31.10799999999989,0.00998645168764533
75,37.25499999999984,0.00998645168764533
76,35.143999999999856,0.00998645168764533
77,30.919999999999895,0.00998645168764533
78,18.41899999999996,0.00998645168764533
79,25.39599999999993,0.00998645168764533
80,17.408999999999953,0.00998645168764533
81,19.790999999999947,0.00998645168764533
82,33.29399999999988,0.00998645168764533
83,31.00799999999989,0.00998645168764533
84,33.22399999999985,0.00998645168764533
85,27.255999999999915,0.00998645168764533
86,26.265999999999913,0.00998645168764533
87,25.824999999999918,0.00998645168764533
88,14.544999999999972,0.00998645168764533
89,32.33299999999988,0.00998645168764533
90,27.169999999999916,0.00998645168764533
91,27.11299999999991,0.00998645168764533
92,15.82699999999996,0.00998645168764533
93,31.103999999999886,0.00998645168764533
94,32.82299999999987,0.00998645168764533
95,24.105999999999934,0.00998645168764533
96,19.704999999999956,0.00998645168764533
97,46.09999999999973,0.00998645168764533
98,18.61499999999996,0.00998645168764533
99,31.93699999999988,0.00998645168764533
100,29.184999999999903,0.00998645168764533
101,35.90799999999984,0.00998645168764533
102,92.74600000000342,0.00998645168764533
103,19.504999999999953,0.00998645168764533
104,78.83000000000155,0.00998645168764533
105,55.598999999999656,0.00998645168764533
106,23.00599999999993,0.00998645168764533
107,18.41899999999996,0.00998645168764533
108,16.271999999999963,0.00998645168764533
109,18.41699999999996,0.00998645168764533
110,18.46599999999996,0.00998645168764533
111,19.800999999999952,0.00998645168764533
112,19.508999999999954,0.00998645168764533
113,19.557999999999957,0.00998645168764533
114,18.659999999999958,0.00998645168764533
115,38.905999999999835,0.00998645168764533
116,75.71000000000105,0.00998645168764533
117,22.958999999999936,0.00998645168764533
118,18.41899999999996,0.00998645168764533
119,119.01400000000696,0.00998645168764533
120,36.00799999999984,0.00998645168764533
121,25.930999999999926,0.00998645168764533
122,19.604999999999954,0.00998645168764533
123,36.905999999999835,0.00998645168764533
124,34.43799999999985,0.00998645168764533
125,65.60599999999974,0.00998645168764533
126,19.357999999999954,0.00998645168764533
127,23.71399999999994,0.00998645168764533
128,142.64100000001042,0.00998645168764533
129,95.22700000000404,0.00998645168764533
130,72.12800000000092,0.00998645168764533
131,16.220999999999965,0.00998645168764533
132,87.41600000000297,0.00998645168764533
133,87.87700000000235,0.00998645168764533
134,33.99899999999986,0.00998645168764533
135,67.10899999999997,0.00998645168764533
136,81.77400000000195,0.00998645168764533
137,45.96799999999977,0.00998645168764533
138,62.78999999999957,0.00998645168764533
139,47.4339999999997,0.00998645168764533
140,24.638999999999925,0.00998645168764533
141,19.900999999999954,0.00998645168764533
142,20.888999999999943,0.00998645168764533
143,14.69199999999997,0.00998645168764533
144,19.945999999999948,0.00998645168764533
145,25.77599999999992,0.00998645168764533
146,23.060999999999936,0.00998645168764533
147,19.802999999999955,0.00998645168764533
148,21.382999999999946,0.00998645168764533
149,54.97699999999964,0.00998645168764533
150,83.45800000000219,0.00998645168764533
151,58.1519999999996,0.00998645168764533
152,46.566999999999744,0.00998645168764533
153,71.8380000000006,0.00998645168764533
154,45.805999999999734,0.00998645168764533
155,39.35799999999981,0.00998645168764533
156,19.998999999999953,0.00998645168764533
157,25.677999999999923,0.00998645168764533
158,34.02199999999985,0.00998645168764533
159,34.16999999999987,0.00998645168764533
160,18.759999999999955,0.00998645168764533
161,21.98499999999995,0.00998645168764533
162,20.39099999999995,0.00998645168764533
163,20.19499999999995,0.00998645168764533
164,26.269999999999918,0.00998645168764533
165,19.659999999999958,0.00998645168764533
166,21.13799999999995,0.00998645168764533
167,19.659999999999958,0.00998645168764533
168,22.715999999999937,0.00998645168764533
169,23.354999999999933,0.00998645168764533
170,23.207999999999934,0.00998645168764533
171,19.900999999999954,0.00998645168764533
172,21.52599999999994,0.00998645168764533
173,26.612999999999914,0.00998645168764533
174,21.82199999999994,0.00998645168764533
175,23.250999999999934,0.00998645168764533
176,35.36899999999984,0.00998645168764533
177,19.604999999999954,0.00998645168764533
178,35.33799999999985,0.00998645168764533
179,28.039999999999907,0.00998645168764533
180,33.45799999999986,0.00998645168764533
181,30.911999999999892,0.00998645168764533
182,24.783999999999924,0.00998645168764533
183,30.521999999999895,0.00998645168764533
184,35.845999999999854,0.00998645168764533
185,31.526999999999877,0.00998645168764533
186,31.08399999999988,0.00998645168764533
187,34.88099999999985,0.00998645168764533
188,40.43099999999983,0.00998645168764533
189,38.942999999999834,0.00998645168764533
190,47.82399999999969,0.00998645168764533
191,76.09500000000077,0.00998645168764533
192,67.1139999999998,0.00998645168764533
193,56.7439999999996,0.00998645168764533
194,67.38299999999981,0.00998645168764533
195,52.380999999999645,0.00998645168764533
196,43.40399999999979,0.00998645168764533
197,49.16599999999971,0.00998645168764533
198,31.15299999999989,0.00998645168764533
199,22.762999999999938,0.00998645168764533
200,30.566999999999894,0.00998645168764533
201,35.99099999999985,0.00998645168764533
202,41.077999999999825,0.00998645168764533
203,34.41299999999987,0.00998645168764533
204,19.82199999999994,0.00998645168764533
205,18.26999999999996,0.00998645168764533
206,32.44299999999988,0.00998645168764533
207,17.169999999999963,0.00998645168764533
208,20.71599999999994,0.00998645168764533
209,31.464999999999897,0.00998645168764533
210,32.94699999999989,0.00998645168764533
211,29.139999999999905,0.00998645168764533
212,18.46799999999996,0.00998645168764533
213,33.726999999999876,0.00998645168764533
214,27.510999999999914,0.00998645168764533
215,44.474999999999795,0.00998645168764533
216,41.02199999999979,0.00998645168764533
217,36.672999999999845,0.00998645168764533
218,33.19399999999988,0.00998645168764533
219,14.787999999999967,0.00998645168764533
220,17.649999999999952,0.00998645168764533
221,21.235999999999947,0.00998645168764533
222,23.152999999999935,0.00998645168764533
223,20.14399999999995,0.00998645168764533
224,15.828999999999962,0.00998645168764533
225,25.55999999999991,0.00998645168764533
226,29.184999999999903,0.00998645168764533
227,22.562999999999942,0.00998645168764533
227,45.08199999999976,0.00998645168764533
228,35.410999999999866,0.00998645168764533
229,15.775999999999962,0.00998645168764533
230,17.30699999999996,0.00998645168764533
231,15.69199999999997,0.00998645168764533
232,15.87599999999996,0.00998645168764533
233,29.59899999999991,0.00998645168764533
234,15.348999999999972,0.00998645168764533
235,11.919999999999979,0.00998645168764533
236,11.580999999999987,0.00998645168764533
237,20.290999999999947,0.00998645168764533
238,31.95099999999989,0.00998645168764533
239,27.60299999999991,0.00998645168764533
240,12.823999999999982,0.00998645168764533
241,11.576999999999984,0.00998645168764533
242,13.111999999999979,0.00998645168764533
243,11.772999999999982,0.00998645168764533
244,13.060999999999977,0.00998645168764533
245,51.56399999999966,0.00998645168764533
246,12.56899999999998,0.00998645168764533
247,42.22699999999983,0.00998645168764533
248,32.893999999999885,0.00998645168764533
249,26.775999999999918,0.00998645168764533
250,28.9909999999999,0.00998645168764533
251,28.10899999999991,0.00998645168764533
252,34.365999999999865,0.00998645168764533
253,39.27999999999982,0.00998645168764533
254,62.555999999999614,0.00998645168764533
255,45.82799999999981,0.00998645168764533
256,48.34299999999979,0.00998645168764533
257,13.715999999999978,0.00998645168764533
258,25.873999999999917,0.00998645168764533
259,39.042999999999836,0.00998645168764533
260,39.838999999999835,0.00998645168764533
261,13.503999999999975,0.00998645168764533
262,38.45499999999984,0.00998645168764533
263,21.478999999999942,0.00998645168764533
264,11.678999999999986,0.00998645168764533
265,36.99099999999986,0.00998645168764533
266,21.62199999999994,0.00998645168764533
267,37.03199999999985,0.00998645168764533
268,63.725999999999914,0.00998645168764533
269,40.58799999999983,0.00998645168764533
270,40.571999999999825,0.00998645168764533
271,38.46099999999984,0.00998645168764533
272,38.09999999999984,0.00998645168764533
273,33.67799999999987,0.00998645168764533
274,19.494999999999948,0.00998645168764533
275,35.89099999999985,0.00998645168764533
276,39.51899999999982,0.00998645168764533
277,33.04499999999989,0.00998645168764533
278,11.478999999999985,0.00998645168764533
279,20.988999999999944,0.00998645168764533
280,43.97599999999977,0.00998645168764533
281,22.46899999999994,0.00998645168764533
282,32.05099999999989,0.00998645168764533
283,20.788999999999948,0.00998645168764533
284,20.03999999999995,0.00998645168764533
285,12.61799999999998,0.00998645168764533
286,38.781999999999826,0.00998645168764533
287,28.139999999999905,0.00998645168764533
288,17.16999999999996,0.00998645168764533
289,28.400999999999907,0.00998645168764533
290,14.789999999999969,0.00998645168764533
291,37.962999999999845,0.00998645168764533
292,28.74399999999991,0.00998645168764533
293,25.393999999999927,0.00998645168764533
294,13.764999999999977,0.00998645168764533
295,40.08199999999983,0.00998645168764533
296,26.428999999999917,0.00998645168764533
297,14.74099999999997,0.00998645168764533
298,13.452999999999973,0.00998645168764533
299,32.289999999999885,0.00998645168764533
300,28.890999999999906,0.00998645168764533
301,16.72899999999996,0.00998645168764533
302,28.251999999999914,0.00998645168764533
303,20.13999999999995,0.00998645168764533
