Episode,Total Reward,Epsilon
97,4.340600000000318,0.049911691230058335
98,3.389000000000264,0.049911691230058335
99,3.395500000000254,0.049911691230058335
100,3.4046000000002294,0.049911691230058335
100,53.21309999999808,0.049911691230058335
100,40.921899999998416,0.049911691230058335
100,36.42529999999837,0.049911691230058335
101,43.424199999998294,0.049911691230058335
102,58.41279999999777,0.049911691230058335
103,34.426199999998516,0.049911691230058335
104,41.11469999999785,0.049911691230058335
105,43.927099999998276,0.049911691230058335
106,70.78479999999686,0.049911691230058335
107,53.91389999999801,0.049911691230058335
108,33.93489999999865,0.049911691230058335
109,45.921099999998134,0.049911691230058335
110,36.221199999998305,0.049911691230058335
111,41.93259999999847,0.049911691230058335
112,73.07659999999673,0.049911691230058335
113,23.834699999998563,0.049911691230058335
114,48.42079999999805,0.049911691230058335
115,54.81759999999794,0.049911691230058335
116,76.18849999999706,0.049911691230058335
117,39.93389999999839,0.049911691230058335
118,51.61389999999791,0.049911691230058335
119,52.10729999999762,0.049911691230058335
120,43.71919999999818,0.049911691230058335
121,66.91329999999782,0.049911691230058335
122,51.11299999999784,0.049911691230058335
123,44.92679999999838,0.049911691230058335
124,49.92789999999836,0.049911691230058335
125,38.92049999999807,0.049911691230058335
126,45.92089999999814,0.049911691230058335
127,33.43909999999866,0.049911691230058335
128,52.42219999999807,0.049911691230058335
129,46.92449999999833,0.049911691230058335
130,51.41789999999803,0.049911691230058335
131,39.92659999999823,0.049911691230058335
132,38.426799999998394,0.049911691230058335
133,59.70009999999738,0.049911691230058335
134,54.915299999997885,0.049911691230058335
135,65.4094999999976,0.049911691230058335
136,46.92289999999821,0.049911691230058335
137,50.419999999998055,0.049911691230058335
138,62.89959999999745,0.049911691230058335
139,55.115599999997855,0.049911691230058335
140,65.09749999999742,0.049911691230058335
141,37.92269999999816,0.049911691230058335
142,49.9212999999981,0.049911691230058335
143,39.92899999999845,0.049911691230058335
144,66.40939999999767,0.049911691230058335
145,51.9213999999982,0.049911691230058335
146,46.81619999999796,0.049911691230058335
147,35.930299999998596,0.049911691230058335
148,41.9261999999983,0.049911691230058335
149,56.417499999998014,0.049911691230058335
150,42.422899999998194,0.049911691230058335
151,40.92699999999836,0.049911691230058335
152,49.92609999999817,0.049911691230058335
153,61.89319999999711,0.049911691230058335
154,46.91379999999789,0.049911691230058335
155,57.91669999999807,0.049911691230058335
156,42.92599999999821,0.049911691230058335
157,39.118099999998265,0.049911691230058335
158,41.926499999998285,0.049911691230058335
159,55.11409999999779,0.049911691230058335
160,49.92669999999832,0.049911691230058335
161,35.42839999999849,0.049911691230058335
162,46.92709999999843,0.049911691230058335
163,48.92779999999833,0.049911691230058335
164,52.41769999999798,0.049911691230058335
165,41.42669999999828,0.049911691230058335
166,46.61869999999803,0.049911691230058335
167,28.437899999998656,0.049911691230058335
168,45.92509999999818,0.049911691230058335
169,37.92849999999851,0.049911691230058335
170,47.427499999998304,0.049911691230058335
171,53.924199999998194,0.049911691230058335
172,39.93159999999847,0.049911691230058335
173,69.88719999999692,0.049911691230058335
174,48.11309999999793,0.049911691230058335
175,55.913099999997854,0.049911691230058335
176,50.922099999998096,0.049911691230058335
177,39.92369999999835,0.049911691230058335
178,52.90889999999777,0.049911691230058335
179,36.327099999998254,0.049911691230058335
180,30.932299999998534,0.049911691230058335
181,54.29199999999733,0.049911691230058335
182,56.51729999999789,0.049911691230058335
183,32.93569999999875,0.049911691230058335
184,32.93139999999849,0.049911691230058335
185,37.928599999998355,0.049911691230058335
186,55.91899999999798,0.049911691230058335
187,43.426599999998444,0.049911691230058335
188,65.70469999999752,0.049911691230058335
189,43.218499999997974,0.049911691230058335
190,27.94149999999894,0.049911691230058335
191,48.91629999999806,0.049911691230058335
192,32.43579999999875,0.049911691230058335
193,41.01829999999799,0.049911691230058335
194,45.41959999999801,0.049911691230058335
195,45.10939999999783,0.049911691230058335
196,48.41239999999776,0.049911691230058335
197,39.126999999998176,0.049911691230058335
198,58.92159999999818,0.049911691230058335
199,47.92409999999815,0.049911691230058335
200,34.428699999998486,0.049911691230058335
201,43.92469999999835,0.049911691230058335
202,66.50399999999755,0.049911691230058335
203,38.43079999999843,0.049911691230058335
204,44.117799999998084,0.049911691230058335
205,38.91919999999803,0.049911691230058335
206,33.42839999999843,0.049911691230058335
207,47.617999999997934,0.049911691230058335
208,48.425999999998126,0.049911691230058335
209,37.328399999998396,0.049911691230058335
210,47.42249999999822,0.049911691230058335
211,80.28929999999696,0.049911691230058335
212,46.11549999999801,0.049911691230058335
213,92.34119999999538,0.049911691230058335
214,29.92899999999848,0.049911691230058335
215,33.92919999999849,0.049911691230058335
216,55.79749999999741,0.049911691230058335
217,72.7835999999968,0.049911691230058335
218,71.10239999999743,0.049911691230058335
219,45.92009999999806,0.049911691230058335
220,36.42859999999827,0.049911691230058335
221,32.43009999999872,0.049911691230058335
222,54.922499999998095,0.049911691230058335
223,46.41939999999809,0.049911691230058335
224,66.91169999999778,0.049911691230058335
225,39.4299999999984,0.049911691230058335
226,50.92459999999832,0.049911691230058335
227,55.92059999999802,0.049911691230058335
228,51.42549999999821,0.049911691230058335
229,41.431499999998465,0.049911691230058335
230,46.92079999999814,0.049911691230058335
231,43.924899999998175,0.049911691230058335
232,47.60859999999775,0.049911691230058335
233,50.110699999997934,0.049911691230058335
234,37.4274999999984,0.049911691230058335
235,38.9342999999985,0.049911691230058335
236,37.935199999998616,0.049911691230058335
237,68.49169999999708,0.049911691230058335
238,41.92519999999823,0.049911691230058335
239,45.42059999999812,0.049911691230058335
240,39.42079999999808,0.049911691230058335
241,41.92579999999836,0.049911691230058335
242,32.9303999999985,0.049911691230058335
243,43.925099999998196,0.049911691230058335
244,51.91499999999786,0.049911691230058335
245,31.936199999998752,0.049911691230058335
246,39.921199999998265,0.049911691230058335
247,46.919999999998026,0.049911691230058335
248,94.84079999999541,0.049911691230058335
249,34.9324999999986,0.049911691230058335
250,64.39819999999743,0.049911691230058335
251,37.42839999999842,0.049911691230058335
252,61.41059999999764,0.049911691230058335
253,47.42219999999813,0.049911691230058335
254,36.42969999999862,0.049911691230058335
255,40.93249999999844,0.049911691230058335
256,49.103499999997624,0.049911691230058335
257,61.41609999999781,0.049911691230058335
258,48.81709999999792,0.049911691230058335
259,57.917699999998035,0.049911691230058335
260,48.608599999997736,0.049911691230058335
261,48.424399999998215,0.049911691230058335
262,53.50499999999761,0.049911691230058335
263,44.925499999998266,0.049911691230058335
264,46.91999999999807,0.049911691230058335
265,56.102899999997476,0.049911691230058335
266,36.92959999999843,0.049911691230058335
267,63.80619999999762,0.049911691230058335
268,50.917299999997965,0.049911691230058335
269,53.613699999997976,0.049911691230058335
270,37.12409999999831,0.049911691230058335
271,37.430399999998514,0.049911691230058335
272,37.927099999998305,0.049911691230058335
273,39.92479999999814,0.049911691230058335
274,43.92959999999837,0.049911691230058335
275,59.90149999999734,0.049911691230058335
276,52.302199999997356,0.049911691230058335
277,39.616499999998055,0.049911691230058335
278,66.39449999999721,0.049911691230058335
279,55.204699999997544,0.049911691230058335
280,41.92429999999824,0.049911691230058335
281,31.93999999999861,0.049911691230058335
282,45.92269999999823,0.049911691230058335
283,50.50069999999772,0.049911691230058335
284,29.931399999998455,0.049911691230058335
285,38.43089999999833,0.049911691230058335
286,54.8108999999977,0.049911691230058335
287,51.41389999999781,0.049911691230058335
288,37.4315999999984,0.049911691230058335
289,46.92099999999816,0.049911691230058335
290,48.91899999999805,0.049911691230058335
291,29.4383999999989,0.049911691230058335
292,64.29699999999734,0.049911691230058335
293,56.90829999999768,0.049911691230058335
294,53.49769999999738,0.049911691230058335
295,46.41719999999809,0.049911691230058335
296,49.91639999999806,0.049911691230058335
297,54.19759999999735,0.049911691230058335
298,31.935399999998612,0.049911691230058335
299,24.430599999999323,0.049911691230058335
300,35.93209999999837,0.049911691230058335
301,71.6983999999974,0.049911691230058335
302,45.92309999999813,0.049911691230058335
303,38.42759999999838,0.049911691230058335
304,32.93089999999853,0.049911691230058335
305,44.31979999999804,0.049911691230058335
306,43.92819999999843,0.049911691230058335
307,30.934299999998508,0.049911691230058335
308,51.10859999999785,0.049911691230058335
309,41.42709999999829,0.049911691230058335
310,56.92969999999829,0.049911691230058335
311,32.92909999999864,0.049911691230058335
312,36.93319999999855,0.049911691230058335
313,54.39779999999739,0.049911691230058335
314,41.42199999999836,0.049911691230058335
315,65.10909999999762,0.049911691230058335
316,55.91919999999797,0.049911691230058335
317,55.409899999997634,0.049911691230058335
318,45.419299999998046,0.049911691230058335
319,55.40089999999756,0.049911691230058335
320,65.09229999999715,0.049911691230058335
321,61.20379999999748,0.049911691230058335
322,45.92049999999806,0.049911691230058335
323,52.92859999999828,0.049911691230058335
324,42.429699999998434,0.049911691230058335
325,41.12389999999837,0.049911691230058335
326,50.92549999999825,0.049911691230058335
327,36.921999999998235,0.049911691230058335
328,55.42269999999809,0.049911691230058335
329,37.92809999999841,0.049911691230058335
330,80.37819999999678,0.049911691230058335
331,50.80849999999769,0.049911691230058335
332,42.922299999998046,0.049911691230058335
333,52.92259999999807,0.049911691230058335
334,53.99779999999741,0.049911691230058335
335,60.91379999999779,0.049911691230058335
336,41.43039999999834,0.049911691230058335
337,51.41919999999813,0.049911691230058335
338,60.01149999999788,0.049911691230058335
339,54.10899999999772,0.049911691230058335
340,36.11889999999812,0.049911691230058335
341,57.11109999999779,0.049911691230058335
342,73.89569999999726,0.049911691230058335
343,30.438999999998735,0.049911691230058335
344,54.42049999999816,0.049911691230058335
345,42.92849999999821,0.049911691230058335
346,58.412599999997795,0.049911691230058335
347,40.42529999999826,0.049911691230058335
348,66.28839999999707,0.049911691230058335
349,38.92349999999814,0.049911691230058335
350,35.43369999999864,0.049911691230058335
351,63.90759999999774,0.049911691230058335
352,25.434699999998557,0.049911691230058335
353,47.91329999999793,0.049911691230058335
354,40.124399999998346,0.049911691230058335
355,57.90839999999781,0.049911691230058335
356,61.40199999999743,0.049911691230058335
357,55.91289999999783,0.049911691230058335
358,45.514199999997835,0.049911691230058335
359,44.41889999999806,0.049911691230058335
360,47.19759999999755,0.049911691230058335
361,57.91389999999774,0.049911691230058335
362,47.42159999999808,0.049911691230058335
363,49.30749999999769,0.049911691230058335
364,37.931799999998404,0.049911691230058335
365,52.919399999997964,0.049911691230058335
366,50.92199999999808,0.049911691230058335
367,45.9265999999984,0.049911691230058335
368,51.92839999999825,0.049911691230058335
369,39.92959999999836,0.049911691230058335
370,46.60639999999766,0.049911691230058335
371,42.92909999999836,0.049911691230058335
372,75.08979999999713,0.049911691230058335
373,45.42919999999836,0.049911691230058335
374,42.42929999999836,0.049911691230058335
375,62.6044999999975,0.049911691230058335
376,43.11849999999802,0.049911691230058335
377,51.918599999997994,0.049911691230058335
378,50.92629999999825,0.049911691230058335
379,85.83569999999534,0.049911691230058335
380,43.92839999999832,0.049911691230058335
381,40.93389999999857,0.049911691230058335
382,58.40869999999775,0.049911691230058335
383,50.915499999997905,0.049911691230058335
384,57.59549999999729,0.049911691230058335
385,42.43269999999846,0.049911691230058335
386,35.43129999999843,0.049911691230058335
387,68.28919999999687,0.049911691230058335
388,70.69749999999725,0.049911691230058335
389,51.92719999999821,0.049911691230058335
390,43.42469999999828,0.049911691230058335
391,59.8998999999974,0.049911691230058335
392,25.942899999998694,0.049911691230058335
393,37.43579999999858,0.049911691230058335
394,36.928499999998664,0.049911691230058335
395,36.4368999999988,0.049911691230058335
396,52.92239999999809,0.049911691230058335
397,51.91279999999796,0.049911691230058335
398,53.00339999999801,0.049911691230058335
399,40.92659999999832,0.049911691230058335
400,43.925299999998174,0.049911691230058335
401,53.5077999999977,0.049911691230058335
402,52.422399999998106,0.049911691230058335
403,40.91739999999797,0.049911691230058335
404,39.427799999998314,0.049911691230058335
405,32.93499999999861,0.049911691230058335
406,41.42619999999836,0.049911691230058335
407,49.401699999997575,0.049911691230058335
408,46.924899999998146,0.049911691230058335
409,31.931499999998397,0.049911691230058335
410,40.925999999998425,0.049911691230058335
411,32.93399999999848,0.049911691230058335
412,54.91679999999795,0.049911691230058335
413,36.930599999998364,0.049911691230058335
414,40.419499999998095,0.049911691230058335
415,32.939999999998705,0.049911691230058335
416,37.93639999999863,0.049911691230058335
417,39.92719999999832,0.049911691230058335
418,39.929799999998494,0.049911691230058335
419,40.932099999998314,0.049911691230058335
420,51.416099999997996,0.049911691230058335
421,46.71849999999803,0.049911691230058335
422,60.917499999997915,0.049911691230058335
423,45.924599999998165,0.049911691230058335
424,22.437899999998862,0.049911691230058335
425,42.4295999999984,0.049911691230058335
426,41.416099999998124,0.049911691230058335
427,46.42979999999831,0.049911691230058335
428,51.91819999999805,0.049911691230058335
429,51.61699999999783,0.049911691230058335
430,45.91909999999811,0.049911691230058335
431,43.91949999999812,0.049911691230058335
432,46.91749999999805,0.049911691230058335
433,47.92349999999816,0.049911691230058335
434,54.91409999999796,0.049911691230058335
435,34.930799999998456,0.049911691230058335
436,42.706399999997714,0.049911691230058335
437,48.9278999999983,0.049911691230058335
438,49.42719999999834,0.049911691230058335
439,48.927099999998305,0.049911691230058335
440,43.922099999998125,0.049911691230058335
441,58.91739999999798,0.049911691230058335
442,31.93739999999875,0.049911691230058335
443,32.935599999998516,0.049911691230058335
444,41.93339999999847,0.049911691230058335
445,58.917099999998015,0.049911691230058335
446,43.92529999999826,0.049911691230058335
447,97.84629999999561,0.049911691230058335
448,53.50709999999765,0.049911691230058335
449,78.60339999999744,0.049911691230058335
450,48.914899999997985,0.049911691230058335
451,84.58129999999674,0.049911691230058335
452,36.935799999998665,0.049911691230058335
453,37.92269999999827,0.049911691230058335
454,35.430399999998826,0.049911691230058335
455,59.18909999999708,0.049911691230058335
456,24.940999999999264,0.049911691230058335
457,48.92359999999816,0.049911691230058335
458,96.0488999999956,0.049911691230058335
459,54.41429999999791,0.049911691230058335
460,48.916199999997886,0.049911691230058335
461,45.92399999999829,0.049911691230058335
462,60.495799999997345,0.049911691230058335
463,78.58999999999699,0.049911691230058335
464,31.936099999998635,0.049911691230058335
465,43.43539999999852,0.049911691230058335
466,28.934799999998567,0.049911691230058335
467,25.943599999998703,0.049911691230058335
468,35.422499999998266,0.049911691230058335
469,43.4242999999983,0.049911691230058335
470,39.92699999999826,0.049911691230058335
470,48.92269999999836,0.049911691230058335
471,29.930799999998385,0.049911691230058335
472,49.90859999999776,0.049911691230058335
473,41.93139999999842,0.049911691230058335
474,64.91109999999769,0.049911691230058335
475,65.18899999999704,0.049911691230058335
476,41.123699999998294,0.049911691230058335
477,40.4346999999986,0.049911691230058335
478,65.40189999999747,0.049911691230058335
479,44.92379999999814,0.049911691230058335
480,51.42279999999816,0.049911691230058335
481,73.3924999999971,0.049911691230058335
482,88.84489999999552,0.049911691230058335
483,110.83969999999533,0.049911691230058335
484,41.916599999998084,0.049911691230058335
485,59.20459999999741,0.049911691230058335
486,50.917399999997954,0.049911691230058335
487,73.05609999999602,0.049911691230058335
488,50.117399999997986,0.049911691230058335
489,39.815799999998006,0.049911691230058335
490,45.921599999998065,0.049911691230058335
491,45.9282999999984,0.049911691230058335
492,40.92689999999827,0.049911691230058335
493,52.415799999998,0.049911691230058335
494,39.43009999999829,0.049911691230058335
495,60.69539999999729,0.049911691230058335
496,41.31329999999801,0.049911691230058335
497,70.38139999999704,0.049911691230058335
498,21.94309999999915,0.049911691230058335
499,39.92879999999842,0.049911691230058335
500,37.43219999999843,0.049911691230058335
501,52.92779999999824,0.049911691230058335
502,49.924399999998144,0.049911691230058335
503,52.422399999998134,0.049911691230058335
504,66.09199999999711,0.049911691230058335
505,58.89599999999726,0.049911691230058335
506,50.91859999999812,0.049911691230058335
507,81.78119999999676,0.049911691230058335
508,44.92539999999822,0.049911691230058335
509,36.62309999999819,0.049911691230058335
510,42.42489999999833,0.049911691230058335
511,38.43179999999842,0.049911691230058335
512,48.41869999999803,0.049911691230058335
513,57.3929999999971,0.049911691230058335
514,30.93619999999906,0.049911691230058335
515,43.92849999999832,0.049911691230058335
516,48.42579999999836,0.049911691230058335
517,40.42599999999835,0.049911691230058335
518,43.428899999998265,0.049911691230058335
519,47.9216999999981,0.049911691230058335
520,54.79249999999719,0.049911691230058335
521,51.70909999999786,0.049911691230058335
522,68.40489999999748,0.049911691230058335
523,38.427299999998255,0.049911691230058335
524,33.430099999998404,0.049911691230058335
525,38.927599999998364,0.049911691230058335
526,52.917599999997904,0.049911691230058335
527,49.91979999999825,0.049911691230058335
528,41.93989999999859,0.049911691230058335
529,40.916799999998034,0.049911691230058335
530,39.61519999999794,0.049911691230058335
531,56.42269999999807,0.049911691230058335
532,46.92359999999819,0.049911691230058335
533,38.42119999999818,0.049911691230058335
534,86.38699999999687,0.049911691230058335
535,37.93149999999844,0.049911691230058335
536,66.79929999999726,0.049911691230058335
537,44.4205999999981,0.049911691230058335
538,49.61189999999776,0.049911691230058335
539,39.92539999999832,0.049911691230058335
540,34.934599999998525,0.049911691230058335
541,65.90109999999757,0.049911691230058335
542,36.92699999999836,0.049911691230058335
543,35.436599999998734,0.049911691230058335
544,46.92279999999815,0.049911691230058335
545,70.79579999999734,0.049911691230058335
546,27.933599999998606,0.049911691230058335
547,43.927899999998644,0.049911691230058335
548,47.42849999999838,0.049911691230058335
549,46.914799999997896,0.049911691230058335
550,53.41719999999799,0.049911691230058335
551,37.93829999999879,0.049911691230058335
552,36.92319999999822,0.049911691230058335
553,43.424399999998116,0.049911691230058335
554,50.923199999998104,0.049911691230058335
555,44.92809999999841,0.049911691230058335
556,48.81449999999782,0.049911691230058335
557,43.42489999999836,0.049911691230058335
558,58.30969999999775,0.049911691230058335
559,39.43339999999873,0.049911691230058335
560,38.92009999999809,0.049911691230058335
561,44.12559999999826,0.049911691230058335
562,36.92809999999845,0.049911691230058335
563,23.938599999998814,0.049911691230058335
564,45.41989999999808,0.049911691230058335
565,71.28889999999689,0.049911691230058335
566,46.92579999999833,0.049911691230058335
567,58.903199999997526,0.049911691230058335
568,43.118899999998334,0.049911691230058335
569,28.438099999998634,0.049911691230058335
570,47.11489999999782,0.049911691230058335
571,40.9273999999983,0.049911691230058335
572,79.08779999999695,0.049911691230058335
573,51.91839999999797,0.049911691230058335
574,36.924399999998286,0.049911691230058335
575,45.42809999999831,0.049911691230058335
576,56.91769999999801,0.049911691230058335
577,45.9337999999985,0.049911691230058335
578,51.91689999999805,0.049911691230058335
579,44.60929999999774,0.049911691230058335
580,37.93379999999853,0.049911691230058335
581,41.429899999998426,0.049911691230058335
582,58.20809999999773,0.049911691230058335
583,63.199299999997194,0.049911691230058335
584,53.410999999997784,0.049911691230058335
585,43.318699999998216,0.049911691230058335
586,52.80059999999769,0.049911691230058335
587,42.42419999999828,0.049911691230058335
588,73.87659999999661,0.049911691230058335
589,29.933699999998566,0.049911691230058335
590,57.42519999999823,0.049911691230058335
591,45.9242999999982,0.049911691230058335
592,40.4325999999985,0.049911691230058335
593,37.92799999999832,0.049911691230058335
594,38.4298999999984,0.049911691230058335
595,38.93449999999862,0.049911691230058335
596,44.92959999999839,0.049911691230058335
597,60.91529999999784,0.049911691230058335
598,27.940699999998877,0.049911691230058335
599,42.93109999999845,0.049911691230058335
600,45.52059999999827,0.049911691230058335
601,29.133899999998548,0.049911691230058335
602,49.92509999999811,0.049911691230058335
603,41.4337999999985,0.049911691230058335
604,41.928599999998255,0.049911691230058335
605,38.313099999998016,0.049911691230058335
606,68.9813999999967,0.049911691230058335
607,56.31479999999789,0.049911691230058335
608,47.42909999999847,0.049911691230058335
609,59.41219999999787,0.049911691230058335
610,35.93409999999858,0.049911691230058335
611,56.10839999999767,0.049911691230058335
612,72.99269999999709,0.049911691230058335
613,44.916099999997954,0.049911691230058335
614,43.42159999999831,0.049911691230058335
615,47.92199999999805,0.049911691230058335
616,51.91809999999791,0.049911691230058335
617,44.11809999999795,0.049911691230058335
618,53.91939999999802,0.049911691230058335
619,29.43569999999862,0.049911691230058335
620,63.90749999999761,0.049911691230058335
621,41.92679999999825,0.049911691230058335
622,52.421599999998136,0.049911691230058335
623,39.4242999999984,0.049911691230058335
624,51.70719999999764,0.049911691230058335
625,37.934499999998536,0.049911691230058335
626,53.41479999999801,0.049911691230058335
627,47.11299999999784,0.049911691230058335
628,58.803599999997346,0.049911691230058335
629,48.92369999999818,0.049911691230058335
630,58.591099999997155,0.049911691230058335
631,44.42419999999831,0.049911691230058335
632,61.80609999999754,0.049911691230058335
633,35.43329999999844,0.049911691230058335
634,50.42689999999833,0.049911691230058335
635,62.80659999999767,0.049911691230058335
636,41.42769999999835,0.049911691230058335
637,40.9234999999983,0.049911691230058335
638,37.927599999998435,0.049911691230058335
639,58.41029999999773,0.049911691230058335
640,46.92309999999826,0.049911691230058335
641,48.428099999998324,0.049911691230058335
642,56.910399999997765,0.049911691230058335
643,34.93869999999896,0.049911691230058335
644,74.40139999999742,0.049911691230058335
645,36.935099999998585,0.049911691230058335
646,47.920999999998116,0.049911691230058335
647,36.43419999999851,0.049911691230058335
648,52.92169999999801,0.049911691230058335
649,24.438899999998796,0.049911691230058335
650,59.41399999999771,0.049911691230058335
651,50.91349999999784,0.049911691230058335
652,38.93069999999841,0.049911691230058335
653,71.40329999999756,0.049911691230058335
654,44.42969999999846,0.049911691230058335
655,40.6225999999982,0.049911691230058335
656,46.42289999999815,0.049911691230058335
657,40.93069999999847,0.049911691230058335
658,62.39839999999727,0.049911691230058335
659,49.921599999998094,0.049911691230058335
660,91.0688999999964,0.049911691230058335
661,51.71819999999796,0.049911691230058335
662,42.92559999999824,0.049911691230058335
663,41.42939999999864,0.049911691230058335
664,49.30159999999775,0.049911691230058335
665,32.939499999998674,0.049911691230058335
666,69.99379999999721,0.049911691230058335
667,46.43209999999846,0.049911691230058335
668,52.922399999998134,0.049911691230058335
669,68.99569999999713,0.049911691230058335
670,57.416199999997886,0.049911691230058335
671,36.93439999999859,0.049911691230058335
672,57.421199999998066,0.049911691230058335
673,37.925499999998195,0.049911691230058335
674,34.93379999999877,0.049911691230058335
675,63.212199999997765,0.049911691230058335
676,42.41719999999822,0.049911691230058335
677,48.11459999999819,0.049911691230058335
678,38.92719999999838,0.049911691230058335
679,40.424599999998435,0.049911691230058335
680,47.919099999998096,0.049911691230058335
681,48.925499999998195,0.049911691230058335
682,42.92849999999834,0.049911691230058335
683,58.398699999997504,0.049911691230058335
684,44.91549999999799,0.049911691230058335
685,39.92149999999816,0.049911691230058335
686,64.91779999999792,0.049911691230058335
687,47.421999999998306,0.049911691230058335
688,37.117499999998174,0.049911691230058335
689,52.406299999997756,0.049911691230058335
690,65.90129999999759,0.049911691230058335
691,29.438199999998695,0.049911691230058335
692,40.43209999999844,0.049911691230058335
693,54.42239999999812,0.049911691230058335
694,41.43209999999844,0.049911691230058335
695,76.88599999999698,0.049911691230058335
696,75.4059999999975,0.049911691230058335
697,60.40139999999742,0.049911691230058335
698,44.919699999998,0.049911691230058335
699,26.934299999998665,0.049911691230058335
700,43.41779999999795,0.049911691230058335
701,25.934799999998646,0.049911691230058335
702,44.919599999998056,0.049911691230058335
703,44.92929999999835,0.049911691230058335
704,45.61269999999796,0.049911691230058335
705,58.917199999997976,0.049911691230058335
706,43.112999999997996,0.049911691230058335
707,42.62239999999818,0.049911691230058335
708,27.419999999998225,0.049911691230058335
709,41.92889999999848,0.049911691230058335
710,30.933599999998542,0.049911691230058335
711,43.92679999999828,0.049911691230058335
712,33.93409999999862,0.049911691230058335
713,21.94139999999873,0.049911691230058335
714,42.42519999999834,0.049911691230058335
715,37.92739999999836,0.049911691230058335
