Episode,Total Reward,Epsilon
100,0,0.7404842595397826
101,0,0.7382628067611632
102,0,0.7360480183408797
103,0,0.7338398742858571
104,0,0.7316383546629995
105,0,0.7294434395990105
106,0,0.7272551092802134
107,0,0.7250733439523728
108,0,0.7228981239205157
109,0,0.7207294295487541
110,0,0.7185672412601078
111,0,0.7164115395363275
112,0,0.7142623049177186
113,0,0.7121195180029655
114,0,0.7099831594489566
115,0,0.7078532099706097
116,0,0.7057296503406979
117,0,0.7036124613896758
118,0,0.7015016240055068
119,0,0.6993971191334902
120,0,0.6972989277760897
121,0,0.6952070309927615
122,0,0.6931214098997832
123,0,0.6910420456700839
124,0,0.6889689195330736
125,0,0.6869020127744744
126,0,0.684841306736151
127,0,0.6827867828159425
128,0,0.6807384224674947
129,0,0.6786962072000923
130,0,0.676660118578492
131,0,0.6746301382227565
132,0,0.6726062478080883
133,0,0.6705884290646641
134,0,0.66857666377747
135,0,0.6665709337861376
136,0,0.6645712209847792
137,0,0.6625775073218249
138,0,0.6605897747998594
139,0,0.6586080054754598
140,0,0.6566321814590335
141,0,0.6546622849146564
142,0,0.6526982980599124
143,0,0.6507402031657327
144,0,0.6487879825562355
145,0,0.6468416186085668
146,0,0.6449010937527411
147,0,0.6429663904714829
148,0,0.6410374913000684
149,0,0.6391143788261682
150,0,0.6371970356896897
151,0,0.6352854445826206
152,0,0.6333795882488727
153,0,0.6314794494841262
154,0,0.6295850111356738
155,0,0.6276962561022668
156,0,0.62581316733396
157,0,0.623935727831958
158,0,0.6220639206484622
159,0,0.6201977288865168
160,0,0.6183371356998573
161,0,0.6164821242927577
162,0,0.6146326779198794
163,0,0.6127887798861198
164,0,0.6109504135464614
165,0,0.609117562305822
166,0,0.6072902096189046
167,0,0.6054683389900478
168,0,0.6036519339730777
169,0,0.6018409781711584
170,0,0.6000354552366449
171,0,0.598235348870935
172,0,0.5964406428243222
173,0,0.5946513208958493
174,0,0.5928673669331617
175,0,0.5910887648323622
176,0,0.5893154985378651
177,0,0.5875475520422515
178,0,0.5857849093861247
179,0,0.5840275546579663
180,0,0.5822754719939924
181,0,0.5805286455780104
182,0,0.5787870596412764
183,0,0.5770506984623526
184,0,0.5753195463669655
185,0,0.5735935877278646
186,0,0.571872806964681
187,0,0.5701571885437869
188,0,0.5684467169781556
189,0,0.5667413768272211
190,0,0.5650411526967395
191,0,0.5633460292386493
192,0,0.5616559911509333
193,0,0.5599710231774805
194,0,0.5582911101079481
195,0,0.5566162367776242
196,0,0.5549463880672914
197,0,0.5532815489030894
198,0,0.5516217042563801
199,0,0.549966839143611
199,0,0.549966839143611
200,0,0.5483169386261801
201,0,0.5466719878103016
201,0,0.5466719878103016
202,0,0.5450319718468707
203,0,0.5433968759313301
204,0,0.5417666853035361
205,0,0.5401413852476254
206,0,0.5385209610918825
207,0,0.5369053982086068
208,0,0.535294682013981
209,0,0.5336887979679391
210,0,0.5320877315740353
211,0,0.5304914683793133
212,0,0.5288999939741753
213,0,0.5273132939922528
214,0,0.525731354110276
215,0,0.5241541600479452
216,0,0.5225816975678014
217,0,0.521013952475098
218,0,0.5194509106176727
219,0,0.5178925578858197
220,0,0.5163388802121622
221,0,0.5147898635715258
222,0,0.5132454939808112
223,0,0.5117057574988688
224,0,0.5101706402263723
225,0,0.5086401283056932
226,0,0.5071142079207761
226,0,0.5071142079207761
227,0,0.5055928652970137
228,0,0.5040760867011227
229,0,0.5025638584410194
230,0,0.5010561668656963
230,0,0.5010561668656963
230,0,0.5010561668656963
231,0,0.49955299836509925
232,0,0.49805433937000393
233,0,0.4965601763518939
234,0,0.49507049582283824
235,0,0.49358528433536975
236,0,0.49210452848236363
236,0,0.49210452848236363
237,0,0.49062821489691655
238,0,0.4891563302522258
239,0,0.48768886126146915
240,0,0.48622579467768473
241,0,0.4847671172936517
242,0,0.4833128159417707
243,0,0.4818628774939454
244,0,0.48041728886146357
245,0,0.4789760369948792
246,0,0.47753910888389456
247,0,0.4761064915572429
248,0,0.4746781720825711
249,0,0.4732541375663234
249,0,0.4732541375663234
250,0,0.4718343751536244
251,0,0.47041887202816357
252,0,0.4690076154120791
253,0,0.46760059256584285
254,0,0.4661977907881453
255,0,0.4647991974157809
256,0,0.46340479982353355
257,0,0.46201458542406293
258,0,0.4606285416677907
259,0,0.45924665604278736
260,0,0.457868916074659
261,0,0.45649530932643506
262,0,0.45512582339845575
263,0,0.45376044592826037
264,0,0.4523991645904756
265,0,0.45104196709670413
266,0,0.449688841195414
267,0,0.4483397746718278
268,0,0.4469947553478123
269,0,0.44565377108176885
270,0,0.44431680976852356
271,0,0.44298385933921797
272,0,0.4416549077612003
273,0,0.4403299430379167
274,0,0.43900895320880295
275,0,0.43769192634917653
276,0,0.436378850570129
277,0,0.4350697140184186
278,0,0.43376450487636337
279,0,0.43246321136173427
280,0,0.43116582172764906
281,0,0.42987232426246613
282,0,0.42858270728967873
283,0,0.4272969591678097
283,0,0.4272969591678097
284,0,0.4260150682903063
285,0,0.4247370230854354
286,0,0.4234628120161791
286,0,0.4234628120161791
287,0,0.42219242358013054
288,0,0.4209258463093902
288,0,0.4209258463093902
289,0,0.419663068770462
290,0,0.4184040795641506
291,0,0.41714886732545814
292,0,0.41589742072348174
292,0,0.41589742072348174
293,0,0.4146497284613113
293,0,0.4146497284613113
294,0,0.41340577927592737
295,0,0.41216556193809956
295,0,0.41216556193809956
296,0,0.41092906525228523
297,0,0.40969627805652836
298,0,0.40846718922235875
298,0,0.40846718922235875
299,0,0.40724178765469166
299,0,0.40724178765469166
300,0,0.4060200622917276
300,0,0.4060200622917276
301,0,0.4048020021048524
302,0,0.40358759609853784
302,0,0.40358759609853784
302,0,0.40358759609853784
302,0,0.40358759609853784
303,0,0.4023768333102422
304,0,0.4011697028103115
305,0,0.3999661937018806
305,0,0.3999661937018806
306,0,0.39876629512077494
307,0,0.3975699962354126
308,0,0.3963772862467064
309,0,0.39518815438796623
309,0,0.39518815438796623
310,0,0.3940025899248023
311,0,0.3928205821550279
312,0,0.39164212040856283
313,0,0.39046719404733715
314,0,0.38929579246519513
315,0,0.38812790508779954
316,0,0.38696352137253615
317,0,0.38580263080841853
318,0,0.3846452229159933
319,0,0.3834912872472453
320,0,0.3823408133855036
321,0,0.38119379094534706
322,0,0.380050209572511
323,0,0.3789100589437935
324,0,0.3777733287669621
325,0,0.37664000878066123
326,0,0.37551008875431924
327,0,0.37438355848805627
328,0,0.3732604078125921
329,0,0.37214062658915437
330,0,0.3710242047093869
331,0,0.3699111320952587
332,0,0.36880139869897294
333,0,0.367694994502876
334,0,0.3665919095193674
335,0,0.36549213379080925
336,0,0.3643956573894368
337,0,0.3633024704172685
338,0,0.3622125630060167
339,0,0.3611259253169986
340,0,0.3600425475410476
341,0,0.3589624198984244
342,0,0.35788553263872913
343,0,0.35681187604081294
344,0,0.3557414404126905
345,0,0.35467421609145244
346,0,0.35361019344317807
347,0,0.35254936286284855
348,0,0.35149171477426
349,0,0.3504372396299372
350,0,0.3493859279110474
351,0,0.34833777012731426
352,0,0.34729275681693234
353,0,0.3462508785464815
354,0,0.34521212591084205
354,0,0.34521212591084205
355,0,0.34417648953310953
356,0,0.3431439600645102
357,0,0.34211452818431665
358,0,0.3410881845997637
359,0,0.3400649200459644
360,0,0.3390447252858265
361,0,0.33802759110996905
362,0,0.3370135083366391
363,0,0.3360024678116292
364,0,0.3349944604081943
365,0,0.33398947702696974
366,0,0.3329875085958888
367,0,0.33198854607010114
368,0,0.33099258043189084
369,0,0.32999960269059514
370,0,0.32900960388252337
371,0,0.3280225750708758
372,0,0.32703850734566314
373,0,0.32605739182362614
374,0,0.3250792196481553
375,0,0.3241039819892108
376,0,0.32313167004324317
377,0,0.32216227503311345
378,0,0.3211957882080141
379,0,0.32023220084339005
379,0,0.32023220084339005
380,0,0.31927150424085987
381,0,0.3183136897281373
382,0,0.31735874865895286
383,0,0.316406672412976
384,0,0.3154574523957371
385,0,0.3145110800385499
386,0,0.31356754679843424
387,0,0.31262684415803893
388,0,0.3116889636255648
389,0,0.3107538967346881
390,0,0.30982163504448407
391,0,0.3088921701393506
392,0,0.30796549362893255
393,0,0.30704159714804574
394,0,0.3061204723566016
395,0,0.3052021109395318
396,0,0.3042865046067132
397,0,0.30337364509289305
398,0,0.30246352415761435
399,0,0.3015561335851415
400,0,0.30065146518438607
401,0,0.2997495107888329
402,0,0.2988502622564664
403,0,0.29795371146969696
404,0,0.29705985033528787
405,0,0.296168670784282
406,0,0.29528016477192914
407,0,0.29439432427761336
408,0,0.2935111413047805
409,0,0.29263060788086614
409,0,0.29263060788086614
410,0,0.2917527160572235
411,0,0.29087745790905184
412,0,0.2900048255353247
413,0,0.28913481105871874
414,0,0.28826740662554257
415,0,0.28740260440566595
416,0,0.28654039659244895
417,0,0.2856807754026716
418,0,0.2848237330764636
419,0,0.2839692618772342
420,0,0.2831173540916025
421,0,0.28226800202932767
422,0,0.28142119802323967
423,0,0.28057693442917
424,0,0.27973520362588244
425,0,0.2788959980150048
426,0,0.2780593100209598
427,0,0.2772251320908969
428,0,0.2763934566946242
429,0,0.2755642763245403
430,0,0.27473758349556665
431,0,0.27391337074507993
432,0,0.2730916306328447
433,0,0.27227235574094616
434,0,0.2714555386737233
435,0,0.2706411720577021
436,0,0.269829248541529
437,0,0.2690197607959044
438,0,0.26821270151351667
439,0,0.2674080634089761
440,0,0.2666058392187492
441,0,0.26580602170109296
442,0,0.26500860363598966
443,0,0.2642135778250817
444,0,0.26342093709160647
445,0,0.26263067428033166
446,0,0.26184278225749064
446,0,0.26184278225749064
447,0,0.26184278225749064
448,0,0.26184278225749064
449,0,0.26184278225749064
450,0,0.26184278225749064
451,0,0.26184278225749064
452,0,0.26184278225749064
453,0,0.26184278225749064
454,0,0.26184278225749064
455,0,0.26184278225749064
456,0,0.26184278225749064
457,0,0.26184278225749064
458,0,0.26184278225749064
459,0,0.26184278225749064
460,0,0.26184278225749064
461,0,0.26184278225749064
462,0,0.26184278225749064
463,0,0.26184278225749064
464,0,0.26184278225749064
465,0,0.26184278225749064
466,0,0.26184278225749064
467,0,0.26184278225749064
468,0,0.26184278225749064
469,0,0.26184278225749064
470,0,0.26184278225749064
471,0,0.26184278225749064
472,0,0.26184278225749064
473,0,0.26184278225749064
474,0,0.26184278225749064
475,0,0.26184278225749064
476,0,0.26184278225749064
477,0,0.26184278225749064
478,0,0.26184278225749064
479,0,0.26184278225749064
480,0,0.26184278225749064
481,0,0.26184278225749064
482,0,0.26184278225749064
483,0,0.26184278225749064
484,0,0.26184278225749064
485,0,0.26184278225749064
486,0,0.26184278225749064
487,0,0.26184278225749064
488,0,0.26184278225749064
489,0,0.26184278225749064
490,0,0.26184278225749064
491,0,0.26184278225749064
492,0,0.26184278225749064
493,0,0.26184278225749064
494,0,0.26184278225749064
495,0,0.26184278225749064
496,0,0.26184278225749064
497,0,0.26184278225749064
497,0,0.26184278225749064
498,0,0.26184278225749064
498,0,0.26184278225749064
499,0,0.26184278225749064
500,0,0.26184278225749064
501,0,0.26184278225749064
502,0,0.26184278225749064
503,0,0.26184278225749064
504,0,0.26184278225749064
505,0,0.26184278225749064
506,0,0.26184278225749064
507,0,0.26184278225749064
508,0,0.26184278225749064
509,0,0.26184278225749064
510,0,0.26184278225749064
511,0,0.26184278225749064
512,0,0.26184278225749064
513,0,0.26184278225749064
514,0,0.26184278225749064
515,0,0.26184278225749064
516,0,0.26184278225749064
517,0,0.26184278225749064
518,0,0.26184278225749064
518,0,0.26184278225749064
519,0,0.26184278225749064
520,0,0.26184278225749064
521,0,0.26184278225749064
522,0,0.26184278225749064
523,0,0.26184278225749064
524,0,0.26184278225749064
525,0,0.26184278225749064
526,0,0.26184278225749064
527,0,0.26184278225749064
528,0,0.26184278225749064
529,0,0.26184278225749064
530,0,0.26184278225749064
531,0,0.26184278225749064
532,0,0.26184278225749064
533,0,0.26184278225749064
534,0,0.26184278225749064
535,0,0.26184278225749064
536,0,0.26184278225749064
537,0,0.26184278225749064
538,0,0.26184278225749064
539,0,0.26184278225749064
540,0,0.26184278225749064
541,0,0.26184278225749064
542,0,0.26184278225749064
543,0,0.26184278225749064
544,0,0.26184278225749064
545,0,0.26184278225749064
545,0,0.26184278225749064
546,0,0.26184278225749064
547,0,0.26184278225749064
548,0,0.26184278225749064
549,0,0.26184278225749064
550,0,0.26184278225749064
551,0,0.26184278225749064
552,0,0.26184278225749064
553,0,0.26184278225749064
554,0,0.26184278225749064
555,0,0.26184278225749064
555,0,0.26184278225749064
556,0,0.26184278225749064
557,0,0.26184278225749064
558,0,0.26184278225749064
559,0,0.26184278225749064
560,0,0.26184278225749064
561,0,0.26184278225749064
562,0,0.26184278225749064
563,0,0.26184278225749064
564,0,0.26184278225749064
565,0,0.26184278225749064
566,0,0.26184278225749064
567,0,0.26184278225749064
568,0,0.26184278225749064
569,0,0.26184278225749064
570,0,0.26184278225749064
571,0,0.26184278225749064
572,0,0.26184278225749064
572,0,0.26184278225749064
573,0,0.26184278225749064
574,0,0.26184278225749064
574,0,0.26184278225749064
575,0,0.26184278225749064
576,0,0.26184278225749064
577,0,0.26184278225749064
578,0,0.26184278225749064
579,0,0.26184278225749064
580,0,0.26184278225749064
581,0,0.26184278225749064
582,0,0.26184278225749064
583,0,0.26184278225749064
584,0,0.26184278225749064
585,0,0.26184278225749064
586,0,0.26184278225749064
587,0,0.26184278225749064
588,0,0.26184278225749064
589,0,0.26184278225749064
590,0,0.26184278225749064
591,0,0.26184278225749064
592,0,0.26184278225749064
593,0,0.26184278225749064
594,0,0.26184278225749064
594,2196.4800000000105,0.26184278225749064
595,4405.219999999895,0.26184278225749064
596,1341.3000000000054,0.26184278225749064
597,3184.500000000014,0.26184278225749064
598,1979.4800000000087,0.26184278225749064
599,1153.2400000000046,0.26184278225749064
600,1116.780000000004,0.26184278225749064
601,1439.1200000000056,0.26184278225749064
602,2267.1800000000103,0.26184278225749064
603,2021.1800000000082,0.26184278225749064
604,1938.4400000000085,0.26184278225749064
605,1522.9600000000064,0.26184278225749064
606,1633.7200000000064,0.26184278225749064
607,6962.699999999665,0.26184278225749064
608,1266.780000000005,0.26184278225749064
609,1158.3200000000045,0.26184278225749064
610,1365.9200000000058,0.26184278225749064
611,1350.2400000000055,0.26184278225749064
612,1223.1000000000054,0.26184278225749064
613,2061.4800000000087,0.26184278225749064
614,1441.280000000006,0.26184278225749064
615,2207.3200000000097,0.26184278225749064
616,2086.3600000000097,0.26184278225749064
617,1116.1600000000042,0.26184278225749064
618,1087.4200000000042,0.26184278225749064
619,1949.5200000000086,0.26184278225749064
620,1944.7200000000084,0.26184278225749064
621,1164.2600000000048,0.26184278225749064
622,1134.3400000000042,0.26184278225749064
623,1152.3800000000047,0.26184278225749064
623,1474.2400000000061,0.26184278225749064
624,2537.780000000011,0.26184278225749064
625,1382.0600000000056,0.26184278225749064
626,1230.6400000000046,0.26184278225749064
627,1398.1400000000053,0.26184278225749064
628,2705.040000000012,0.26184278225749064
629,1428.2400000000052,0.26184278225749064
630,1073.700000000004,0.26184278225749064
631,1006.660000000004,0.26184278225749064
632,1467.0600000000059,0.26184278225749064
633,1988.7400000000084,0.26184278225749064
634,1365.3200000000058,0.26184278225749064
635,1909.7200000000098,0.26184278225749064
636,1881.380000000009,0.26184278225749064
637,1152.2200000000046,0.26184278225749064
638,1414.7600000000064,0.26184278225749064
639,1081.3400000000042,0.26184278225749064
640,2199.46000000001,0.26184278225749064
641,1257.5000000000052,0.26184278225749064
642,1981.980000000009,0.26184278225749064
643,1561.9600000000064,0.26184278225749064
644,1494.8000000000065,0.26184278225749064
645,2515.520000000011,0.26184278225749064
646,1389.620000000006,0.26184278225749064
647,1134.9800000000046,0.26184278225749064
648,1896.3200000000088,0.26184278225749064
649,1953.5200000000086,0.26184278225749064
650,1389.0400000000056,0.26184278225749064
651,1069.4400000000041,0.26184278225749064
652,1462.0800000000063,0.26184278225749064
653,1106.6200000000042,0.26184278225749064
654,2283.1400000000103,0.26184278225749064
655,1104.5600000000043,0.26184278225749064
656,2865.8000000000125,0.26184278225749064
657,1413.2200000000062,0.26184278225749064
658,1419.5400000000059,0.26184278225749064
659,1117.3000000000045,0.26184278225749064
660,1289.6000000000051,0.26184278225749064
661,1037.2800000000043,0.26184278225749064
662,1968.9600000000096,0.26184278225749064
663,1210.9000000000046,0.26184278225749064
664,2519.760000000011,0.26184278225749064
665,1430.2400000000061,0.26184278225749064
666,3287.8600000000156,0.26184278225749064
667,1309.080000000005,0.26184278225749064
668,1969.6600000000085,0.26184278225749064
669,1348.0800000000054,0.26184278225749064
670,2661.3000000000116,0.26184278225749064
671,1127.8600000000044,0.26184278225749064
672,1383.0200000000052,0.26184278225749064
673,2144.5000000000095,0.26184278225749064
674,1397.9800000000064,0.26184278225749064
675,1084.440000000004,0.26184278225749064
676,2504.2400000000107,0.26184278225749064
677,2096.1600000000094,0.26184278225749064
678,1175.1800000000046,0.26184278225749064
679,1087.5800000000045,0.26184278225749064
680,1465.5200000000061,0.26184278225749064
681,2021.060000000009,0.26184278225749064
682,2171.10000000001,0.26184278225749064
683,1889.1800000000082,0.26184278225749064
684,1590.9000000000067,0.26184278225749064
685,2238.3600000000106,0.26184278225749064
686,1550.2000000000064,0.26184278225749064
687,1191.0200000000048,0.26184278225749064
688,2473.800000000011,0.26184278225749064
689,1670.9200000000067,0.26184278225749064
690,2055.240000000009,0.26184278225749064
691,1507.8000000000065,0.26184278225749064
692,1518.0400000000066,0.26184278225749064
693,2209.22000000001,0.26184278225749064
694,1260.0000000000055,0.26184278225749064
695,3093.9600000000146,0.26184278225749064
696,1888.8400000000083,0.26184278225749064
697,1115.5400000000038,0.26184278225749064
698,1860.3600000000083,0.26184278225749064
699,1671.8200000000077,0.26184278225749064
700,1084.3600000000042,0.26184278225749064
701,1305.5600000000056,0.26184278225749064
702,1426.720000000006,0.26184278225749064
703,1375.7600000000057,0.26184278225749064
704,1481.7200000000057,0.26184278225749064
705,1425.0000000000064,0.26184278225749064
706,2440.880000000011,0.26184278225749064
707,1227.9200000000048,0.26184278225749064
708,2274.0600000000104,0.26184278225749064
709,1486.9800000000066,0.26184278225749064
710,1325.1600000000055,0.26184278225749064
711,1330.5200000000057,0.26184278225749064
712,2135.200000000009,0.26184278225749064
713,1294.8200000000052,0.26184278225749064
714,1911.5000000000086,0.26184278225749064
715,2106.22000000001,0.26184278225749064
716,1323.5600000000052,0.26184278225749064
717,2726.9800000000123,0.26184278225749064
718,2021.7200000000087,0.26184278225749064
719,972.020000000004,0.26184278225749064
720,4619.419999999956,0.26184278225749064
721,1158.7600000000048,0.26184278225749064
722,1355.2000000000053,0.26184278225749064
723,1108.4800000000043,0.26184278225749064
724,1996.240000000009,0.26184278225749064
725,1979.840000000009,0.26184278225749064
726,1511.2000000000062,0.26184278225749064
727,1194.4000000000053,0.26184278225749064
728,1115.1200000000044,0.26184278225749064
729,1021.2000000000041,0.26184278225749064
730,1924.6400000000085,0.26184278225749064
731,1238.4600000000046,0.26184278225749064
732,1407.1200000000053,0.26184278225749064
733,1146.1400000000044,0.26184278225749064
734,1130.540000000004,0.26184278225749064
735,1140.0400000000043,0.26184278225749064
736,1454.5800000000058,0.26184278225749064
737,1569.7800000000066,0.26184278225749064
738,1488.680000000006,0.26184278225749064
739,1421.480000000006,0.26184278225749064
740,1521.8400000000065,0.26184278225749064
741,1482.160000000006,0.26184278225749064
742,1030.5200000000038,0.26184278225749064
743,1994.080000000008,0.26184278225749064
744,1943.9000000000085,0.26184278225749064
745,1531.4800000000068,0.26184278225749064
746,1103.0400000000045,0.26184278225749064
747,1509.7600000000068,0.26184278225749064
748,2291.8800000000106,0.26184278225749064
749,2517.2800000000116,0.26184278225749064
750,2145.340000000009,0.26184278225749064
751,1356.9600000000055,0.26184278225749064
752,1523.1000000000065,0.26184278225749064
753,1339.9800000000055,0.26184278225749064
754,1404.1200000000063,0.26184278225749064
755,1168.9800000000043,0.26184278225749064
756,1258.600000000005,0.26184278225749064
757,1517.620000000006,0.26184278225749064
758,1953.8000000000093,0.26184278225749064
759,1337.800000000006,0.26184278225749064
760,1062.5400000000043,0.26184278225749064
761,1447.1400000000065,0.26184278225749064
762,1895.9000000000083,0.26184278225749064
763,1748.1000000000074,0.26184278225749064
764,1407.1000000000063,0.26184278225749064
765,1221.0200000000048,0.26184278225749064
766,1119.1600000000044,0.26184278225749064
767,1412.9800000000055,0.26184278225749064
768,1449.2600000000061,0.26184278225749064
769,1369.0400000000054,0.26184278225749064
770,1430.600000000006,0.26184278225749064
771,1441.0800000000065,0.26184278225749064
772,2302.1000000000104,0.26184278225749064
773,2132.0400000000095,0.26184278225749064
774,1556.9800000000066,0.26184278225749064
775,1271.9600000000048,0.26184278225749064
776,1173.560000000004,0.26184278225749064
777,1461.340000000006,0.26184278225749064
778,2199.94000000001,0.26184278225749064
779,2303.1400000000103,0.26184278225749064
780,1561.1000000000063,0.26184278225749064
781,1119.8600000000042,0.26184278225749064
782,1211.7200000000048,0.26184278225749064
783,1133.520000000004,0.26184278225749064
784,1392.2800000000059,0.26184278225749064
785,2061.1600000000094,0.26184278225749064
786,1355.0000000000057,0.26184278225749064
787,1459.1400000000065,0.26184278225749064
788,1910.6200000000085,0.26184278225749064
789,1554.6600000000067,0.26184278225749064
790,1117.2000000000044,0.26184278225749064
791,1670.240000000007,0.26184278225749064
792,1241.440000000005,0.26184278225749064
793,1285.8200000000058,0.26184278225749064
794,1533.0400000000066,0.26184278225749064
795,1554.5400000000068,0.26184278225749064
796,1439.3200000000058,0.26184278225749064
797,1842.7600000000077,0.26184278225749064
798,1966.360000000009,0.26184278225749064
799,2868.3800000000133,0.26184278225749064
800,1587.3600000000065,0.26184278225749064
801,1291.0200000000052,0.26184278225749064
802,2056.900000000009,0.26184278225749064
803,1665.400000000007,0.26184278225749064
804,1466.1600000000058,0.26184278225749064
805,2040.4800000000089,0.26184278225749064
806,1166.620000000005,0.26184278225749064
807,1259.1000000000054,0.26184278225749064
808,2373.040000000011,0.26184278225749064
809,1211.7200000000048,0.26184278225749064
810,1344.1400000000056,0.26184278225749064
811,1494.440000000006,0.26184278225749064
812,1214.1800000000044,0.26184278225749064
813,1175.9800000000046,0.26184278225749064
814,1953.9800000000084,0.26184278225749064
815,1544.4800000000057,0.26184278225749064
816,1518.0000000000064,0.26184278225749064
817,1983.5800000000086,0.26184278225749064
818,1366.5400000000059,0.26184278225749064
819,1201.9000000000044,0.26184278225749064
820,1303.0200000000057,0.26184278225749064
821,1095.620000000004,0.26184278225749064
822,2026.3000000000086,0.26184278225749064
823,1393.7400000000061,0.26184278225749064
824,1174.2800000000043,0.26184278225749064
825,2525.2400000000116,0.26184278225749064
826,1040.8600000000047,0.26184278225749064
827,2872.2200000000134,0.26184278225749064
828,2141.7200000000093,0.26184278225749064
829,1326.9200000000048,0.26184278225749064
830,1312.000000000005,0.26184278225749064
831,1935.5200000000093,0.26184278225749064
832,2599.940000000012,0.26184278225749064
833,2861.0200000000127,0.26184278225749064
834,1934.8800000000085,0.26184278225749064
835,1182.6800000000048,0.26184278225749064
836,1236.780000000005,0.26184278225749064
837,2215.00000000001,0.26184278225749064
838,1287.6600000000058,0.26184278225749064
839,1846.9800000000082,0.26184278225749064
840,1423.9200000000064,0.26184278225749064
841,1479.5600000000068,0.26184278225749064
842,1441.4200000000062,0.26184278225749064
843,1139.6200000000042,0.26184278225749064
844,1555.3400000000063,0.26184278225749064
845,1413.9800000000057,0.26184278225749064
846,2919.700000000014,0.26184278225749064
847,1489.8200000000058,0.26184278225749064
848,2143.4600000000096,0.26184278225749064
849,1456.340000000006,0.26184278225749064
850,2087.3000000000097,0.26184278225749064
851,1231.480000000005,0.26184278225749064
852,2332.980000000011,0.26184278225749064
853,2117.740000000009,0.26184278225749064
854,1236.420000000005,0.26184278225749064
855,1318.3600000000054,0.26184278225749064
856,1313.020000000006,0.26184278225749064
857,1517.9200000000064,0.26184278225749064
858,1969.6600000000087,0.26184278225749064
859,3225.2400000000157,0.26184278225749064
860,1084.520000000004,0.26184278225749064
861,1186.5000000000043,0.26184278225749064
862,1503.440000000006,0.26184278225749064
863,2768.4600000000137,0.26184278225749064
864,1292.8400000000054,0.26184278225749064
865,3270.0400000000145,0.26184278225749064
866,2696.7200000000116,0.26184278225749064
867,2251.2200000000107,0.26184278225749064
868,1098.4200000000042,0.26184278225749064
869,2057.060000000009,0.26184278225749064
870,1337.2000000000057,0.26184278225749064
871,2435.3400000000106,0.26184278225749064
872,1493.7000000000066,0.26184278225749064
873,1884.5600000000086,0.26184278225749064
874,1351.460000000006,0.26184278225749064
875,1112.0600000000043,0.26184278225749064
876,1211.2200000000043,0.26184278225749064
877,1389.9600000000057,0.26184278225749064
878,1532.1800000000064,0.26184278225749064
879,1938.6600000000085,0.26184278225749064
880,1142.1600000000044,0.26184278225749064
881,1450.540000000006,0.26184278225749064
882,5205.199999999875,0.26184278225749064
883,1326.0800000000054,0.26184278225749064
884,1390.9200000000055,0.26184278225749064
885,1407.0600000000054,0.26184278225749064
886,1213.9200000000048,0.26184278225749064
887,1492.7200000000064,0.26184278225749064
888,1066.0000000000045,0.26184278225749064
