Episode,Total Reward,Epsilon
323,19230.200000000084,0.1
324,22134.599999999646,0.1
325,126505.50000002747,0.1
326,34895.39999999798,0.1
327,38882.29999999717,0.1
328,18503.10000000011,0.1
329,18462.800000000196,0.1
330,37192.099999997445,0.1
331,45374.79999999646,0.1
332,30704.89999999838,0.1
333,114634.20000002046,0.1
334,19467.799999999985,0.1
335,19575.899999999907,0.1
336,37725.19999999745,0.1
337,26589.399999999005,0.1
338,17367.500000000273,0.1
339,42163.599999996826,0.1
340,34040.39999999801,0.1
341,37080.59999999754,0.1
342,88937.60000000669,0.1
343,30731.09999999848,0.1
344,64089.89999999405,0.1
344,51916.999999995605,0.1
345,20617.999999999905,0.1
345,21207.49999999969,0.1
346,17403.700000000255,0.199
346,16413.600000000413,0.199
347,15763.100000000391,0.19800500000000001
348,16219.200000000379,0.197014975
349,17689.100000000202,0.19602990012500002
350,16491.000000000386,0.19504975062437502
351,17792.600000000253,0.19407450187125314
352,16914.100000000315,0.19310412936189686
353,15750.100000000388,0.19213860871508737
354,16025.700000000379,0.19117791567151193
355,16737.200000000354,0.19022202609315436
356,15704.500000000427,0.18927091596268858
357,16296.500000000393,0.18832456138287512
358,16705.20000000036,0.18738293857596075
359,17960.900000000132,0.18644602388308096
360,17174.200000000284,0.18551379376366556
361,16179.90000000038,0.18458622479484724
362,17009.2000000003,0.183663293670873
363,15681.000000000375,0.18274497720251864
364,44054.299999996605,0.18183125231650604
365,34245.89999999811,0.18092209605492351
366,15267.500000000402,0.1800174855746489
367,16420.200000000397,0.17911739814677563
368,17809.900000000187,0.17822181115604174
369,16456.600000000384,0.17733070210026153
370,15396.200000000377,0.17644404858976023
371,31618.099999998172,0.17556182834681144
372,15830.600000000377,0.1746840192050774
373,16405.800000000403,0.173810599109052
374,16135.800000000394,0.17294154611350673
375,16881.400000000343,0.1720768383829392
376,15721.500000000373,0.1712164541910245
377,16562.20000000038,0.17036037192006936
378,17193.600000000275,0.16950857006046902
379,17021.800000000312,0.16866102721016668
380,18253.400000000187,0.16781772207411585
381,17611.90000000023,0.16697863346374528
382,16518.900000000413,0.16614374029642656
383,16651.20000000038,0.16531302159494443
384,17938.10000000018,0.16448645648696972
385,17375.50000000026,0.16366402420453488
386,67101.79999999437,0.1628457040835122
387,16181.200000000394,0.16203147556309463
387,16639.800000000356,0.16203147556309463
387,11405.900000000314,0.16203147556309463
388,12778.200000000377,0.16122131818527916
388,11008.800000000325,0.16122131818527916
388,23426.299999999264,0.16122131818527916
388,13761.900000000369,0.16122131818527916
389,13805.10000000036,0.16041521159435276
389,31399.299999997605,0.16041521159435276
390,11702.000000000324,0.159613135536381
391,11865.000000000326,0.15881506985869911
392,13418.600000000408,0.15802099450940563
393,11752.900000000382,0.1572308895368586
394,23402.49999999912,0.1564447350891743
395,12499.300000000389,0.15566251141372844
396,11589.300000000316,0.1548841988566598
397,11966.600000000366,0.1541097778623765
398,11426.300000000323,0.15333922897306462
399,12496.400000000387,0.1525725328281993
400,10917.800000000287,0.1518096701640583
401,11465.000000000318,0.151050621813238
402,13212.40000000042,0.15029536870417182
403,12791.600000000379,0.14954389186065095
404,9995.000000000271,0.1487961724013477
405,14332.900000000402,0.14805219153934096
406,12616.000000000377,0.14731193058164427
407,21662.199999999448,0.14657537092873604
408,12897.300000000376,0.14584249407409236
409,24790.69999999903,0.1451132816037219
410,12170.100000000393,0.1443877151957033
411,17802.800000000454,0.14366577661972477
412,12071.500000000364,0.14294744773662615
413,33913.6999999974,0.14223271049794303
414,13986.700000000468,0.14152154694545332
415,12459.00000000034,0.14081393921072605
416,13283.100000000419,0.1401098695146724
417,23624.399999999296,0.13940932016709906
418,12270.300000000347,0.13871227356626356
419,11071.800000000312,0.13801871219843223
420,13398.400000000402,0.13732861863744006
421,14687.40000000044,0.13664197554425286
422,33884.49999999695,0.1359587656665316
423,13125.700000000403,0.13527897183819892
424,34236.29999999718,0.13460257697900793
425,24133.09999999916,0.13392956409411289
426,12535.900000000413,0.1332599162736423
427,29599.29999999811,0.1325936166922741
428,11938.700000000343,0.13193064860881273
429,23413.89999999912,0.13127099536576867
430,37270.69999999665,0.13061464038893983
431,21658.399999999467,0.12996156718699514
432,24758.09999999885,0.12931175935106015
433,24629.799999999028,0.12866520055430486
434,11919.000000000344,0.12802187455153333
435,13550.600000000419,0.12738176517877567
436,11288.000000000295,0.1267448563528818
437,22836.39999999932,0.12611113207111738
438,11430.800000000347,0.1254805764107618
439,65226.49999999051,0.12485317352870799
440,69406.39999999362,0.12422890766106445
441,11276.100000000359,0.12360776312275913
442,30162.69999999792,0.12298972430714533
443,9386.300000000232,0.1223747756856096
444,14022.500000000482,0.12176290180718155
445,12685.300000000401,0.12115408729814564
446,15409.00000000046,0.12054831686165492
447,37385.299999996685,0.11994557527734664
447,58820.699999991826,0.11994557527734664
448,12167.700000000354,0.11934584740095991
449,11570.70000000038,0.11874911816395511
450,104917.70000002206,0.11815537257313534
451,38120.19999999641,0.11756459571026966
452,12812.800000000367,0.1169767727317183
453,12220.700000000375,0.1163918888680597
454,12938.700000000408,0.11580992942371941
455,54323.29999999279,0.11523087977660082
456,10962.400000000305,0.11465472537771781
456,49931.0,0.11465472537771781
457,136171.5,0.11408145175082922
458,93275.0,0.11351104449207507
459,49316.5,0.11294348926961469
460,54779.5,0.11237877182326661
461,95935.0,0.11181687796415028
462,108063.0,0.11125779357432954
463,55413.0,0.11070150460645789
464,49628.0,0.1101479970834256
465,140676.0,0.10959725709800847
466,59460.5,0.10904927081251842
467,101846.5,0.10850402445845582
468,48636.5,0.10796150433616354
469,50581.0,0.10742169681448273
470,109137.0,0.10688458833041031
471,265235.0,0.10635016538875826
472,91924.0,0.10581841456181447
473,100977.5,0.1052893224890054
474,87943.5,0.10476287587656037
475,108566.5,0.10423906149717757
476,197079.5,0.10371786618969168
477,51382.5,0.10319927685874322
478,257122.5,0.10268328047444951
479,103273.0,0.10216986407207726
480,133550.5,0.10165901475171688
481,85739.0,0.10115071967795829
482,53267.5,0.10064496607956849
483,47183.0,0.10014174124917065
484,204406.5,0.1
485,47479.0,0.24875
486,47921.5,0.24750625
487,79646.0,0.24626871875
488,49933.0,0.24503737515625001
489,49025.5,0.24381218828046877
490,47143.5,0.24259312733906643
491,46700.5,0.2413801617023711
492,44452.5,0.24017326089385924
493,42758.5,0.23897239458938993
494,47791.0,0.23777753261644297
495,46245.0,0.23658864495336074
496,41446.5,0.23540570172859393
497,42530.5,0.23422867321995097
498,50652.0,0.23305752985385123
499,47925.5,0.23189224220458196
500,45928.0,0.23073278099355904
501,47193.0,0.22957911708859124
502,161840.0,0.2284312215031483
503,51634.5,0.22728906539563254
504,46427.0,0.2261526200686544
505,45525.0,0.22502185696831112
506,52031.0,0.22389674768346957
507,45585.0,0.2227772639450522
508,47468.0,0.22166337762532695
509,41298.5,0.22055506073720033
510,45759.5,0.21945228543351433
511,87097.5,0.21835502400634677
512,48021.5,0.21726324888631504
513,49192.0,0.21617693264188345
514,47986.0,0.21509604797867404
515,43675.5,0.21402056773878067
516,48923.5,0.21295046490008676
517,81144.5,0.21188571257558633
518,46185.0,0.2108262840127084
519,42014.5,0.20977215259264484
520,44893.0,0.2087232918296816
521,49520.5,0.2076796753705332
522,48863.5,0.20664127699368054
523,96442.5,0.20560807060871214
524,45620.5,0.20458003025566857
525,40887.0,0.20355713010439022
526,47788.0,0.20253934445386826
527,45299.0,0.20152664773159892
528,48001.0,0.20051901449294093
529,50961.5,0.19951641942047624
530,48515.5,0.19851883732337386
531,45164.0,0.19752624313675698
532,45317.5,0.1965386119210732
533,50110.5,0.19555591886146784
534,47937.5,0.1945781392671605
535,226795.0,0.1936052485708247
536,87850.5,0.19263722232797056
537,48686.0,0.19167403621633072
538,136128.5,0.19071566603524906
539,50194.5,0.1897620877050728
540,43962.0,0.18881327726654742
541,46295.0,0.1878692108802147
542,47889.5,0.1869298648258136
543,89076.5,0.18599521550168455
544,44890.0,0.18506523942417613
545,50596.0,0.18413991322705525
546,43325.0,0.18321921366091998
547,45926.0,0.1823031175926154
548,50977.5,0.18139160200465232
549,44841.5,0.18048464399462905
550,44233.5,0.1795822207746559
551,49751.0,0.17868430967078264
552,85745.5,0.17779088812242871
553,43267.0,0.17690193368181656
554,94947.5,0.17601742401340748
555,51081.0,0.17513733689334043
556,46400.0,0.17426165020887374
557,45536.0,0.17339034195782937
558,92947.5,0.17252339024804023
559,94986.5,0.17166077329680002
560,50019.0,0.17080246943031602
561,53074.5,0.16994845708316444
562,44764.0,0.16909871479774863
563,89431.0,0.16825322122375988
564,52027.5,0.1674119551176411
565,45781.0,0.1665748953420529
566,51708.5,0.16574202086534262
567,43150.5,0.1649133107610159
568,97779.0,0.1640887442072108
569,48500.0,0.16326830048617474
570,41038.5,0.16245195898374387
571,47917.5,0.16163969918882515
572,10174.5,0.16083150069288102
573,46619.0,0.1600273431894166
574,52930.0,0.15922720647346952
575,44849.0,0.15843107044110216
576,47243.0,0.15763891508889666
577,190572.5,0.15685072051345217
578,49957.5,0.1560664669108849
579,119081.0,0.15528613457633048
580,49936.5,0.15450970390344881
581,49702.0,0.15373715538393157
582,51738.0,0.1529684696070119
583,52860.5,0.15220362725897685
584,99060.5,0.15144260912268195
585,47030.5,0.15068539607706855
586,179622.5,0.14993196909668322
587,45882.5,0.1491823092511998
588,142457.5,0.1484363977049438
589,86660.0,0.14769421571641908
590,52875.0,0.14695574463783698
591,50329.5,0.14622096591464778
592,51151.5,0.14548986108507456
593,44753.5,0.14476241177964919
594,93193.0,0.14403859972075095
595,52619.0,0.14331840672214718
596,49274.0,0.14260181468853644
597,50313.5,0.14188880561509376
598,78781.5,0.1411793615870183
599,30256.5,0.1404734647790832
600,39904.0,0.1397710974551878
601,9131.5,0.13907224196791185
602,76.5,0.13837688075807228
603,1336.5,0.1376849963542819
604,51.0,0.1369965713725105
605,28276.5,0.13631158851564795
606,51.0,0.13563003057306972
607,107.0,0.13495188042020437
607,140838.5,0.13495188042020437
608,50039.0,0.13427712101810335
609,143420.0,0.13360573541301282
610,97035.5,0.13293770673594776
611,55334.5,0.13227301820226803
612,100131.5,0.1316116531112567
613,53723.0,0.1309535948457004
614,51807.5,0.1302988268714719
615,48279.0,0.12964733273711454
616,49193.0,0.12899909607342896
617,49286.0,0.12835410059306182
618,54191.5,0.1277123300900965
619,146468.5,0.12707376843964602
620,99872.0,0.1264383995974478
621,91305.5,0.12580620759946054
622,90181.0,0.12517717656146324
623,50303.5,0.12455129067865592
624,244520.0,0.12392853422526263
625,97031.5,0.12330889155413632
626,57590.0,0.12269234709636564
627,242819.0,0.12207888536088382
628,56294.0,0.1214684909340794
629,128844.5,0.120861148479409
630,142922.5,0.12025684273701195
631,51827.0,0.11965555852332689
632,51866.5,0.11905728073071026
633,61916.0,0.1184619943270567
634,105169.0,0.11786968435542142
635,52938.5,0.11728033593364431
636,141251.5,0.11669393425397609
637,51213.5,0.11611046458270621
638,106362.5,0.11552991225979269
639,54911.0,0.11495226269849372
640,176378.5,0.11437750138500125
641,104378.0,0.11380561387807624
642,154707.0,0.11323658580868586
643,97941.5,0.11267040287964243
644,50265.0,0.11210705086524422
645,95338.0,0.111546515610918
646,46446.5,0.1109887830328634
647,96792.5,0.11043383911769908
648,141494.0,0.10988166992211058
649,51337.0,0.10933226157250003
650,47785.5,0.10878560026463753
651,52592.0,0.10824167226331434
652,153724.0,0.10770046390199776
653,50306.5,0.10716196158248778
654,103512.5,0.10662615177457534
655,232201.0,0.10609302101570246
656,83795.5,0.10556255591062395
657,57482.0,0.10503474313107083
658,291822.0,0.10450956941541548
659,52676.5,0.1039870215683384
660,54885.5,0.10346708646049671
661,137144.0,0.10294975102819423
662,54660.5,0.10243500227305326
663,52895.0,0.10192282726168798
664,107304.5,0.10141321312537954
665,62241.0,0.10090614705975265
666,52615.0,0.10040161632445388
667,105284.5,0.1
668,46710.5,0.24875
669,50286.5,0.24750625
670,90287.5,0.24626871875
671,45028.5,0.24503737515625001
672,45930.0,0.24381218828046877
673,46059.0,0.24259312733906643
674,44456.0,0.2413801617023711
675,131293.0,0.24017326089385924
676,85446.0,0.23897239458938993
677,47765.5,0.23777753261644297
678,44675.5,0.23658864495336074
679,44419.5,0.23540570172859393
680,44335.0,0.23422867321995097
681,45020.5,0.23305752985385123
682,47181.5,0.23189224220458196
683,42957.0,0.23073278099355904
684,44670.5,0.22957911708859124
685,42305.0,0.2284312215031483
686,46054.0,0.22728906539563254
687,47037.0,0.2261526200686544
688,47661.5,0.22502185696831112
689,49039.5,0.22389674768346957
690,44937.5,0.2227772639450522
691,41481.0,0.22166337762532695
692,42963.0,0.22055506073720033
693,46008.0,0.21945228543351433
694,48796.5,0.21835502400634677
695,46514.5,0.21726324888631504
696,90988.0,0.21617693264188345
697,45675.0,0.21509604797867404
698,49191.0,0.21402056773878067
699,89698.5,0.21295046490008676
700,90738.0,0.21188571257558633
701,48042.0,0.2108262840127084
702,50064.5,0.20977215259264484
703,49029.0,0.2087232918296816
704,44947.0,0.2076796753705332
705,44313.5,0.20664127699368054
706,79533.0,0.20560807060871214
707,48348.5,0.20458003025566857
708,50165.5,0.20355713010439022
709,35086.5,0.20253934445386826
710,45403.5,0.20152664773159892
711,42990.5,0.20051901449294093
712,45979.0,0.19951641942047624
713,52118.0,0.19851883732337386
714,44419.5,0.19752624313675698
715,45957.5,0.1965386119210732
716,45593.0,0.19555591886146784
717,49800.0,0.1945781392671605
718,50556.5,0.1936052485708247
719,45819.5,0.19263722232797056
720,42579.0,0.19167403621633072
721,43560.5,0.19071566603524906
722,44384.5,0.1897620877050728
723,48781.0,0.18881327726654742
724,47281.5,0.1878692108802147
725,54292.0,0.1869298648258136
726,46066.0,0.18599521550168455
727,46190.5,0.18506523942417613
728,85902.0,0.18413991322705525
729,45616.0,0.18321921366091998
730,53367.5,0.1823031175926154
731,51016.5,0.18139160200465232
732,43614.0,0.18048464399462905
733,51579.0,0.1795822207746559
734,47223.0,0.17868430967078264
735,45926.5,0.17779088812242871
736,48721.0,0.17690193368181656
737,52679.0,0.17601742401340748
738,88369.0,0.17513733689334043
739,50605.5,0.17426165020887374
740,52492.5,0.17339034195782937
740,52619.0,0.17339034195782937
741,47036.5,0.17252339024804023
742,86596.5,0.17166077329680002
743,49410.0,0.17080246943031602
744,52041.0,0.16994845708316444
745,48581.5,0.16909871479774863
746,138697.5,0.16825322122375988
747,49989.0,0.1674119551176411
748,51935.0,0.1665748953420529
749,168868.5,0.16574202086534262
750,47925.5,0.1649133107610159
751,48949.5,0.1640887442072108
752,45083.5,0.16326830048617474
753,53637.0,0.16245195898374387
754,91734.5,0.16163969918882515
755,51059.0,0.16083150069288102
756,90299.5,0.1600273431894166
757,48322.5,0.15922720647346952
758,51517.0,0.15843107044110216
759,45528.0,0.15763891508889666
760,47287.5,0.15685072051345217
761,51628.0,0.1560664669108849
762,89931.0,0.15528613457633048
763,50297.5,0.15450970390344881
764,85811.5,0.15373715538393157
765,88596.5,0.1529684696070119
766,136689.0,0.15220362725897685
767,50897.5,0.15144260912268195
768,77360.0,0.15068539607706855
769,53723.0,0.14993196909668322
770,52789.0,0.1491823092511998
771,84577.5,0.1484363977049438
